Start,Finish,Name of Conflict,Belligerents,,Part of,War link,Wider conflict link
1923,1923,Adwan Rebellion,"United Kingdom
Emir Abdullah's forces
Hashemite allied
tribesmen",Sultan al-Adwan's forces,,https://en.wikipedia.org/wiki/Adwan_Rebellion,
1923,1923,Posey War,United States,"Ute
Paiute",,https://en.wikipedia.org/wiki/Posey_War,
1923,1923,Hamburg Uprising,Weimar Republic,Communist Party of Germany,,https://en.wikipedia.org/wiki/Hamburg_Uprising,
1923,1923,Beer Hall Putsch,Weimar Republic,Nazi Party,,https://en.wikipedia.org/wiki/Beer_Hall_Putsch,
1923,1923,Klaipėda Revolt,Lithuania,French Third Republic,,https://en.wikipedia.org/wiki/Klaip%C4%97da_Revolt,
1923,1923,September Uprising,"Bulgaria
IMRO
Shpitskomandi","Bulgarian Communist Party
Bulgarian Agrarian National Union
Anarchists",,https://en.wikipedia.org/wiki/September_Uprising,
1923,1932,Pacification of Libya,Kingdom of Italy,Senussi Order,,https://en.wikipedia.org/wiki/Pacification_of_Libya,
1923,Ongoing,Arab separatism in Khuzestan,"Sublime State of Iran
(1922–1924)
Imperial State of Iran
(1925–1979)
Islamic Republic of Iran
(1979–present)","Sheikhdom of Mohammerah
(1922–1924)
DRFLA (1979–1980)
APCO
PFLA
AFLA
ASMLA
Iranian Arab protesters",,https://en.wikipedia.org/wiki/Arab_separatism_in_Khuzestan,
1924,1925,Chechen uprising of 1924[78],Soviet Union,Chechen rebels,,https://en.wikipedia.org/wiki/Chechen_uprising_of_1924?action=edit&redlink=1,
1924,1925,"Turkoman Rebellion in Eastern
Iran[79]",Sublime State of Persia,Turkmen rebels,,https://en.wikipedia.org/wiki/Turkoman_Rebellion_in_Eastern_Iran?action=edit&redlink=1,https://en.wikipedia.org/wiki/Turkoman_Rebellion_in_Eastern_Iran?action=edit&redlink=1
1924,1924,São Paulo Revolt of 1924,First Brazilian Republic,Tenentista movement,,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo_Revolt_of_1924,
1924,1924,Beytüşşebab rebellion,Turkey,Kurdish rebels,,https://en.wikipedia.org/wiki/Beytussebab_rebellion,
1924,1924,Zazejskie uprising,Soviet Union,"Amur Cossack Host
White Movement",,https://en.wikipedia.org/wiki/Zazejskie_uprising?action=edit&redlink=1,
